ablation,video_file,video_timestamp_sec,prediction,ground_truth,combined_score,image_score,sensor_boost,correct
ablation6,flood_video_20251005_150218.mp4,6.8,2,2,19.48859817854941,19.37859817854941,0.11,True
ablation6,flood_video_20251005_150218.mp4,21.4,2,2,16.73313764078576,16.62313764078576,0.11,True
ablation6,flood_video_20251005_150218.mp4,20.2,2,2,14.510393788781936,14.400393788781937,0.11,True
ablation6,flood_video_20251005_150218.mp4,6.4,2,2,16.235264421788887,16.125264421788888,0.11,True
ablation6,flood_video_20251005_150218.mp4,25.4,2,2,14.36871294889991,14.25871294889991,0.11,True
ablation6,flood_video_20251005_150218.mp4,13.0,2,2,14.238054888370158,14.128054888370158,0.11,True
ablation6,flood_video_20251005_150218.mp4,9.4,2,2,16.89743257107625,16.787432571076252,0.11,True
ablation6,flood_video_20251005_150218.mp4,3.4,2,2,14.786861187800106,14.676861187800107,0.11,True
ablation6,flood_video_20251005_150218.mp4,28.0,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_150218.mp4,8.2,2,2,17.18225296013173,17.07225296013173,0.11,True
ablation6,flood_video_20251005_150218.mp4,20.0,2,2,13.556659168201604,13.446659168201604,0.11,True
ablation6,flood_video_20251005_150218.mp4,24.6,2,2,14.726965729168104,14.616965729168104,0.11,True
ablation6,flood_video_20251005_150218.mp4,16.2,2,2,15.989117261231138,15.879117261231139,0.11,True
ablation6,flood_video_20251005_150218.mp4,21.6,2,2,20.16500149170049,20.05500149170049,0.11,True
ablation6,flood_video_20251005_150218.mp4,4.8,2,2,16.391338479568,16.281338479568,0.11,True
ablation6,flood_video_20251005_150218.mp4,11.0,2,2,21.64628216145495,21.53628216145495,0.11,True
ablation6,flood_video_20251005_150218.mp4,19.2,2,2,14.515895580351351,14.405895580351352,0.11,True
ablation6,flood_video_20251005_150218.mp4,15.4,2,2,14.421924479048903,14.311924479048903,0.11,True
ablation6,flood_video_20251005_150218.mp4,1.8,2,2,15.361004132085641,15.251004132085642,0.11,True
ablation6,flood_video_20251005_150218.mp4,26.0,0,1,0.11,0.0,0.11,False
ablation6,flood_video_20251005_150218.mp4,14.2,2,2,15.325844467908084,15.215844467908084,0.11,True
ablation6,flood_video_20251005_150218.mp4,26.4,0,1,0.11,0.0,0.11,False
ablation6,flood_video_20251005_150218.mp4,26.2,0,1,0.11,0.0,0.11,False
ablation6,flood_video_20251005_150218.mp4,14.0,2,2,14.655903043828395,14.545903043828396,0.11,True
ablation6,flood_video_20251005_150218.mp4,25.8,2,1,6.508253610305349,6.398253610305349,0.11,False
ablation6,flood_video_20251005_150218.mp4,15.8,2,2,19.798079415636987,19.688079415636988,0.11,True
ablation6,flood_video_20251005_150218.mp4,2.2,2,2,16.178543092891765,16.068543092891765,0.11,True
ablation6,flood_video_20251005_150218.mp4,18.4,2,2,15.04912918687104,14.93912918687104,0.11,True
ablation6,flood_video_20251005_150218.mp4,4.2,2,2,17.199185232626302,17.089185232626303,0.11,True
ablation6,flood_video_20251005_150218.mp4,10.8,2,2,20.47941490334331,20.369414903343312,0.11,True
ablation6,flood_video_20251005_150218.mp4,21.4,2,2,16.73313764078576,16.62313764078576,0.11,True
ablation6,flood_video_20251005_150218.mp4,16.0,2,2,13.839817314975708,13.729817314975708,0.11,True
ablation6,flood_video_20251005_150218.mp4,24.2,2,2,15.580892476938708,15.470892476938708,0.11,True
ablation6,flood_video_20251005_150218.mp4,20.2,2,2,14.510393788781936,14.400393788781937,0.11,True
ablation6,flood_video_20251005_150218.mp4,7.8,2,2,17.61331387255373,17.50331387255373,0.11,True
ablation6,flood_video_20251005_150218.mp4,27.6,2,0,3.4694542166997566,3.3594542166997567,0.11,False
ablation6,flood_video_20251005_150218.mp4,3.8,2,2,14.989751537650465,14.879751537650465,0.11,True
ablation6,flood_video_20251005_150218.mp4,9.6,2,2,8.871638198937092,8.761638198937092,0.11,True
ablation6,flood_video_20251005_150218.mp4,12.4,2,2,17.37107746002311,17.26107746002311,0.11,True
ablation6,flood_video_20251005_150218.mp4,25.2,2,2,15.707831392152436,15.597831392152436,0.11,True
ablation6,flood_video_20251005_150218.mp4,6.2,2,2,14.530490540892481,14.420490540892482,0.11,True
ablation6,flood_video_20251005_150218.mp4,19.8,2,2,12.888992985177918,12.778992985177918,0.11,True
ablation6,flood_video_20251005_150218.mp4,21.8,2,2,18.940271796171082,18.830271796171083,0.11,True
ablation6,flood_video_20251005_150218.mp4,19.2,2,2,14.515895580351351,14.405895580351352,0.11,True
ablation6,flood_video_20251005_150218.mp4,22.4,2,2,14.97057086484163,14.86057086484163,0.11,True
ablation6,flood_video_20251005_150218.mp4,0.6,2,2,16.478057576863137,16.368057576863137,0.11,True
ablation6,flood_video_20251005_150218.mp4,14.2,2,2,15.325844467908084,15.215844467908084,0.11,True
ablation6,flood_video_20251005_150218.mp4,22.0,2,2,16.18534279175712,16.07534279175712,0.11,True
ablation6,flood_video_20251005_150218.mp4,4.0,2,2,13.953860293433298,13.843860293433298,0.11,True
ablation6,flood_video_20251005_150218.mp4,13.2,2,2,12.084115927082372,11.974115927082373,0.11,True
ablation6,flood_video_20251005_150218.mp4,18.2,2,2,15.003060032104525,14.893060032104525,0.11,True
ablation6,flood_video_20251005_150218.mp4,16.2,2,2,15.989117261231138,15.879117261231139,0.11,True
ablation6,flood_video_20251005_150218.mp4,28.2,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_150218.mp4,10.4,2,2,16.577478005798348,16.46747800579835,0.11,True
ablation6,flood_video_20251005_150218.mp4,23.4,2,2,14.442834400871185,14.332834400871185,0.11,True
ablation6,flood_video_20251005_150218.mp4,2.2,2,2,16.178543092891765,16.068543092891765,0.11,True
ablation6,flood_video_20251005_150218.mp4,17.8,2,2,18.480978505072486,18.370978505072486,0.11,True
ablation6,flood_video_20251005_150218.mp4,25.0,2,2,15.326812275567216,15.216812275567216,0.11,True
ablation6,flood_video_20251005_150218.mp4,12.0,2,2,17.9173397432635,17.8073397432635,0.11,True
ablation6,flood_video_20251005_150218.mp4,7.2,2,2,19.93176074487288,19.82176074487288,0.11,True
ablation6,flood_video_20251005_150218.mp4,5.8,2,2,15.153628343727316,15.043628343727317,0.11,True
ablation6,flood_video_20251005_150218.mp4,28.4,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_150218.mp4,9.0,2,2,22.419223109372236,22.309223109372237,0.11,True
ablation6,flood_video_20251005_150218.mp4,8.4,2,2,16.743412100865626,16.633412100865627,0.11,True
ablation6,flood_video_20251005_150218.mp4,28.2,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_150218.mp4,6.0,2,2,16.437769153594317,16.327769153594318,0.11,True
ablation6,flood_video_20251005_150218.mp4,29.4,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_150218.mp4,7.6,2,2,23.35217068313028,23.24217068313028,0.11,True
ablation6,flood_video_20251005_150218.mp4,11.6,2,2,20.5735044441331,20.4635044441331,0.11,True
ablation6,flood_video_20251005_150218.mp4,24.2,2,2,15.580892476938708,15.470892476938708,0.11,True
ablation6,flood_video_20251005_150218.mp4,18.2,2,2,15.003060032104525,14.893060032104525,0.11,True
ablation6,flood_video_20251005_150218.mp4,2.0,2,2,16.1547437089945,16.0447437089945,0.11,True
ablation6,flood_video_20251005_150218.mp4,23.2,2,2,13.881584371338214,13.771584371338214,0.11,True
ablation6,flood_video_20251005_150218.mp4,10.0,2,2,21.569685076324706,21.459685076324707,0.11,True
ablation6,flood_video_20251005_150218.mp4,27.8,0,0,0.11,0.0,0.11,True
ablation6,flood_video_20251005_150218.mp4,16.6,2,2,20.577161670930025,20.467161670930025,0.11,True
ablation6,flood_video_20251005_150218.mp4,18.0,2,2,18.090563482329607,17.980563482329607,0.11,True
ablation6,flood_video_20251005_150218.mp4,3.6,2,2,11.355494479993755,11.245494479993756,0.11,True
ablation6,flood_video_20251005_150218.mp4,12.6,2,2,19.75146358410411,19.64146358410411,0.11,True
ablation6,flood_video_20251005_150218.mp4,21.8,2,2,18.940271796171082,18.830271796171083,0.11,True
ablation6,flood_video_20251005_150218.mp4,13.8,2,2,14.38771145701385,14.27771145701385,0.11,True
ablation6,flood_video_20251005_150218.mp4,22.2,2,2,15.525081402731862,15.415081402731863,0.11,True
ablation6,flood_video_20251005_150218.mp4,19.6,2,2,11.629476662064723,11.519476662064724,0.11,True
